year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,2nd Quintile,Very seldom,0.15237,63,424,0.11812,0.18662
2010,Lower Secondary Level,2nd Quintile,Seldom,0.26725,123,424,0.22508,0.30942
2010,Lower Secondary Level,2nd Quintile,Sometimes,0.40902,177,424,0.36216,0.45587
2010,Lower Secondary Level,2nd Quintile,Often,0.14218,61,424,0.10890,0.17546
2010,Lower Secondary Level,3rd Quintile,Very seldom,0.13290,40,298,0.09429,0.17150
2010,Lower Secondary Level,3rd Quintile,Seldom,0.26686,82,298,0.21656,0.31717
2010,Lower Secondary Level,3rd Quintile,Sometimes,0.38659,118,298,0.33121,0.44197
2010,Lower Secondary Level,3rd Quintile,Often,0.17163,58,298,0.12874,0.21451
2010,Lower Secondary Level,4th Quintile,Seldom,0.32198,68,185,0.25447,0.38949
2010,Lower Secondary Level,4th Quintile,Sometimes,0.36361,84,185,0.29410,0.43312
2010,Lower Secondary Level,4th Quintile,Often,0.18525,33,185,0.12912,0.24139
2010,Lower Secondary Level,5th Quintile,Seldom,0.32781,32,70,0.21705,0.43858
2010,Lower Secondary Level,5th Quintile,Sometimes,0.33819,38,70,0.22656,0.44982
2010,Upper Secondary Level,1st Quintile,Very seldom,0.12985,165,1413,0.11232,0.14738
2010,Upper Secondary Level,1st Quintile,Seldom,0.27901,382,1413,0.25561,0.30240
2010,Upper Secondary Level,1st Quintile,Sometimes,0.39411,560,1413,0.36862,0.41959
2010,Upper Secondary Level,1st Quintile,Often,0.15877,251,1413,0.13971,0.17784
2010,Upper Secondary Level,1st Quintile,Very often,0.03826,55,1413,0.02826,0.04827
2010,Upper Secondary Level,2nd Quintile,Very seldom,0.13822,253,1782,0.12219,0.15425
2010,Upper Secondary Level,2nd Quintile,Seldom,0.26775,449,1782,0.24719,0.28832
2010,Upper Secondary Level,2nd Quintile,Sometimes,0.42044,770,1782,0.39752,0.44337
2010,Upper Secondary Level,2nd Quintile,Often,0.14520,261,1782,0.12884,0.16156
2010,Upper Secondary Level,2nd Quintile,Very often,0.02839,49,1782,0.02067,0.03610
2010,Upper Secondary Level,3rd Quintile,Very seldom,0.11422,194,1808,0.09956,0.12889
2010,Upper Secondary Level,3rd Quintile,Seldom,0.24948,470,1808,0.22953,0.26943
2010,Upper Secondary Level,3rd Quintile,Sometimes,0.43441,782,1808,0.41155,0.45726
2010,Upper Secondary Level,3rd Quintile,Often,0.17409,315,1808,0.15660,0.19157
2010,Upper Secondary Level,3rd Quintile,Very often,0.02780,47,1808,0.02022,0.03538
2010,Upper Secondary Level,4th Quintile,Very seldom,0.10833,180,1744,0.09374,0.12292
2010,Upper Secondary Level,4th Quintile,Seldom,0.24453,461,1744,0.22435,0.26471
2010,Upper Secondary Level,4th Quintile,Sometimes,0.45872,775,1744,0.43533,0.48212
2010,Upper Secondary Level,4th Quintile,Often,0.15205,275,1744,0.13520,0.16891
2010,Upper Secondary Level,4th Quintile,Very often,0.03636,53,1744,0.02758,0.04515
2010,Upper Secondary Level,5th Quintile,Very seldom,0.09578,151,1523,0.08099,0.11056
2010,Upper Secondary Level,5th Quintile,Seldom,0.25884,416,1523,0.23683,0.28084
2010,Upper Secondary Level,5th Quintile,Sometimes,0.44949,662,1523,0.42450,0.47448
2010,Upper Secondary Level,5th Quintile,Often,0.17609,260,1523,0.15696,0.19523
2010,Upper Secondary Level,5th Quintile,Very often,0.01981,34,1523,0.01281,0.02681
2010,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.30546,31,31,0.14064,0.47029
2010,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.59048,73,106,0.49643,0.68454
2010,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15204,33,106,0.08336,0.22072
2010,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.32923,41,111,0.24141,0.41705
2010,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.46533,70,111,0.37211,0.55854
2010,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.15506,41,206,0.10551,0.20461
2010,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.45731,113,206,0.38912,0.52551
2010,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19355,52,206,0.13947,0.24764
2010,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25288,63,251,0.19900,0.30676
2010,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45876,137,251,0.39699,0.52053
2010,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21990,51,251,0.16856,0.27124
2010,First Stage of Tertiary Education,1st Quintile,Sometimes,0.26086,35,35,0.11326,0.40846
2010,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28851,48,144,0.21425,0.36277
2010,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.45135,96,144,0.36979,0.53292
2010,First Stage of Tertiary Education,3rd Quintile,Seldom,0.28134,62,236,0.22384,0.33883
2010,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.47150,128,236,0.40768,0.53532
2010,First Stage of Tertiary Education,3rd Quintile,Often,0.13688,46,236,0.09294,0.18083
2010,First Stage of Tertiary Education,4th Quintile,Seldom,0.25399,95,297,0.20440,0.30358
2010,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43681,137,297,0.38030,0.49331
2010,First Stage of Tertiary Education,4th Quintile,Often,0.19956,65,297,0.15403,0.24509
2010,First Stage of Tertiary Education,5th Quintile,Seldom,0.27371,91,312,0.22416,0.32327
2010,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44396,155,312,0.38874,0.49918
2010,First Stage of Tertiary Education,5th Quintile,Often,0.18596,66,312,0.14272,0.22920
2010,Second Stage of Tertiary Education,1st Quintile,Seldom,0.24588,52,174,0.18171,0.31005
2010,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41011,81,174,0.33682,0.48341
2010,Second Stage of Tertiary Education,1st Quintile,Often,0.25867,41,174,0.19341,0.32392
2010,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09974,33,303,0.06595,0.13354
2010,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31898,87,303,0.26642,0.37155
2010,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.34342,127,303,0.28987,0.39698
2010,Second Stage of Tertiary Education,2nd Quintile,Often,0.19445,56,303,0.14981,0.23909
2010,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10074,52,525,0.07497,0.12651
2010,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.21839,124,525,0.18302,0.25377
2010,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.48521,260,525,0.44242,0.52801
2010,Second Stage of Tertiary Education,3rd Quintile,Often,0.17414,89,525,0.14167,0.20661
2010,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.06059,65,776,0.04380,0.07739
2010,Second Stage of Tertiary Education,4th Quintile,Seldom,0.27481,202,776,0.24338,0.30624
2010,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.50099,390,776,0.46579,0.53620
2010,Second Stage of Tertiary Education,4th Quintile,Often,0.13957,119,776,0.11517,0.16396
2010,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09365,207,1981,0.08082,0.10648
2010,Second Stage of Tertiary Education,5th Quintile,Seldom,0.27675,568,1981,0.25704,0.29645
2010,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.42476,869,1981,0.40299,0.44654
2010,Second Stage of Tertiary Education,5th Quintile,Often,0.18651,288,1981,0.16935,0.20366
2010,Second Stage of Tertiary Education,5th Quintile,Very often,0.01833,49,1981,0.01242,0.02424
2011,Pre-primary Level,4th Quintile,Sometimes,0.53696,35,35,0.36935,0.70457
2011,Pre-primary Level,5th Quintile,Sometimes,0.62985,33,33,0.46255,0.79715
2011,Lower Secondary Level,1st Quintile,Very seldom,0.16406,70,446,0.12965,0.19847
2011,Lower Secondary Level,1st Quintile,Seldom,0.28635,110,446,0.24435,0.32835
2011,Lower Secondary Level,1st Quintile,Sometimes,0.35526,174,446,0.31080,0.39973
2011,Lower Secondary Level,1st Quintile,Often,0.15738,92,446,0.12354,0.19121
2011,Lower Secondary Level,2nd Quintile,Very seldom,0.18795,60,347,0.14678,0.22911
2011,Lower Secondary Level,2nd Quintile,Seldom,0.20978,88,347,0.16687,0.25268
2011,Lower Secondary Level,2nd Quintile,Sometimes,0.40274,141,347,0.35106,0.45442
2011,Lower Secondary Level,2nd Quintile,Often,0.15648,58,347,0.11819,0.19476
2011,Lower Secondary Level,3rd Quintile,Very seldom,0.14155,37,292,0.10150,0.18161
2011,Lower Secondary Level,3rd Quintile,Seldom,0.20844,71,292,0.16177,0.25511
2011,Lower Secondary Level,3rd Quintile,Sometimes,0.37686,124,292,0.32118,0.43254
2011,Lower Secondary Level,3rd Quintile,Often,0.23491,60,292,0.18620,0.28362
2011,Lower Secondary Level,4th Quintile,Seldom,0.28268,49,127,0.20406,0.36131
2011,Lower Secondary Level,4th Quintile,Sometimes,0.41404,78,127,0.32804,0.50005
2011,Lower Secondary Level,5th Quintile,Sometimes,0.55717,53,53,0.42216,0.69218
2011,Upper Secondary Level,1st Quintile,Very seldom,0.11199,160,1423,0.09560,0.12838
2011,Upper Secondary Level,1st Quintile,Seldom,0.26612,349,1423,0.24315,0.28909
2011,Upper Secondary Level,1st Quintile,Sometimes,0.40741,579,1423,0.38187,0.43295
2011,Upper Secondary Level,1st Quintile,Often,0.16774,258,1423,0.14832,0.18716
2011,Upper Secondary Level,1st Quintile,Very often,0.04674,77,1423,0.03577,0.05772
2011,Upper Secondary Level,2nd Quintile,Very seldom,0.14853,211,1575,0.13096,0.16610
2011,Upper Secondary Level,2nd Quintile,Seldom,0.24043,387,1575,0.21932,0.26154
2011,Upper Secondary Level,2nd Quintile,Sometimes,0.41340,656,1575,0.38907,0.43773
2011,Upper Secondary Level,2nd Quintile,Often,0.16330,259,1575,0.14504,0.18157
2011,Upper Secondary Level,2nd Quintile,Very often,0.03433,62,1575,0.02534,0.04333
2011,Upper Secondary Level,3rd Quintile,Very seldom,0.10162,182,1731,0.08738,0.11586
2011,Upper Secondary Level,3rd Quintile,Seldom,0.23493,416,1731,0.21495,0.25490
2011,Upper Secondary Level,3rd Quintile,Sometimes,0.44129,754,1731,0.41789,0.46469
2011,Upper Secondary Level,3rd Quintile,Often,0.18554,310,1731,0.16723,0.20386
2011,Upper Secondary Level,3rd Quintile,Very often,0.03662,69,1731,0.02777,0.04547
2011,Upper Secondary Level,4th Quintile,Very seldom,0.12213,188,1637,0.10626,0.13800
2011,Upper Secondary Level,4th Quintile,Seldom,0.23624,392,1637,0.21566,0.25683
2011,Upper Secondary Level,4th Quintile,Sometimes,0.45244,724,1637,0.42832,0.47656
2011,Upper Secondary Level,4th Quintile,Often,0.14782,275,1637,0.13062,0.16501
2011,Upper Secondary Level,4th Quintile,Very often,0.04137,58,1637,0.03172,0.05102
2011,Upper Secondary Level,5th Quintile,Very seldom,0.10291,157,1421,0.08710,0.11871
2011,Upper Secondary Level,5th Quintile,Seldom,0.24050,356,1421,0.21827,0.26273
2011,Upper Secondary Level,5th Quintile,Sometimes,0.44591,623,1421,0.42006,0.47176
2011,Upper Secondary Level,5th Quintile,Often,0.16489,226,1421,0.14559,0.18420
2011,Upper Secondary Level,5th Quintile,Very often,0.04579,59,1421,0.03492,0.05666
2011,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.43709,44,44,0.28883,0.58536
2011,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.46872,56,92,0.36619,0.57125
2011,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.25818,36,92,0.16826,0.34810
2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22323,38,162,0.15891,0.28755
2011,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.47146,85,162,0.39435,0.54857
2011,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.15804,39,162,0.10169,0.21439
2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.21234,47,202,0.15580,0.26888
2011,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.52433,113,202,0.45528,0.59337
2011,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16088,42,202,0.11008,0.21167
2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.28564,74,238,0.22813,0.34315
2011,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.47956,113,238,0.41596,0.54317
2011,Post-secondary Non-tertiary Level,5th Quintile,Often,0.15428,51,238,0.10829,0.20027
2011,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32820,44,44,0.18785,0.46855
2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28503,58,169,0.21676,0.35329
2011,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.32386,75,169,0.25310,0.39462
2011,First Stage of Tertiary Education,2nd Quintile,Often,0.17636,36,169,0.11873,0.23399
2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21006,62,211,0.15497,0.26516
2011,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48307,108,211,0.41548,0.55066
2011,First Stage of Tertiary Education,3rd Quintile,Often,0.21620,41,211,0.16052,0.27188
2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.27947,90,282,0.22700,0.33194
2011,First Stage of Tertiary Education,4th Quintile,Sometimes,0.34926,127,282,0.29352,0.40500
2011,First Stage of Tertiary Education,4th Quintile,Often,0.25886,65,282,0.20765,0.31007
2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.24280,92,279,0.19240,0.29320
2011,First Stage of Tertiary Education,5th Quintile,Sometimes,0.47081,131,279,0.41214,0.52949
2011,First Stage of Tertiary Education,5th Quintile,Often,0.18863,56,279,0.14265,0.23462
2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.22861,54,178,0.16674,0.29047
2011,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38872,76,178,0.31691,0.46054
2011,Second Stage of Tertiary Education,1st Quintile,Often,0.23100,48,178,0.16891,0.29309
2011,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11323,35,317,0.07829,0.14816
2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24103,80,317,0.19387,0.28819
2011,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.48326,151,317,0.42816,0.53836
2011,Second Stage of Tertiary Education,2nd Quintile,Often,0.11819,51,317,0.08259,0.15379
2011,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08205,43,473,0.05729,0.10680
2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.19461,119,473,0.15890,0.23033
2011,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.55110,237,473,0.50623,0.59598
2011,Second Stage of Tertiary Education,3rd Quintile,Often,0.15332,74,473,0.12081,0.18582
2011,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10959,76,771,0.08753,0.13166
2011,Second Stage of Tertiary Education,4th Quintile,Seldom,0.22083,182,771,0.19153,0.25013
2011,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44634,359,771,0.41122,0.48145
2011,Second Stage of Tertiary Education,4th Quintile,Often,0.18116,154,771,0.15396,0.20837
2011,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.09922,204,1873,0.08567,0.11276
2011,Second Stage of Tertiary Education,5th Quintile,Seldom,0.26342,511,1873,0.24346,0.28337
2011,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43449,800,1873,0.41204,0.45695
2011,Second Stage of Tertiary Education,5th Quintile,Often,0.17443,308,1873,0.15723,0.19162
2011,Second Stage of Tertiary Education,5th Quintile,Very often,0.02845,50,1873,0.02092,0.03598
2012,No answer / don't know,1st Quintile,Sometimes,0.48019,40,40,0.32339,0.63699
2012,Primary Level,1st Quintile,Sometimes,0.24042,35,35,0.09678,0.38407
2012,Lower Secondary Level,1st Quintile,Very seldom,0.12454,73,604,0.09819,0.15090
2012,Lower Secondary Level,1st Quintile,Seldom,0.29748,162,604,0.26100,0.33397
2012,Lower Secondary Level,1st Quintile,Sometimes,0.35601,210,604,0.31779,0.39423
2012,Lower Secondary Level,1st Quintile,Often,0.18328,120,604,0.15240,0.21416
2012,Lower Secondary Level,1st Quintile,Very often,0.03868,39,604,0.02329,0.05407
2012,Lower Secondary Level,2nd Quintile,Very seldom,0.14959,67,456,0.11682,0.18236
2012,Lower Secondary Level,2nd Quintile,Seldom,0.26399,136,456,0.22349,0.30449
2012,Lower Secondary Level,2nd Quintile,Sometimes,0.37583,170,456,0.33132,0.42033
2012,Lower Secondary Level,2nd Quintile,Often,0.17761,83,456,0.14249,0.21272
2012,Lower Secondary Level,3rd Quintile,Very seldom,0.10333,43,352,0.07149,0.13517
2012,Lower Secondary Level,3rd Quintile,Seldom,0.28169,112,352,0.23463,0.32875
2012,Lower Secondary Level,3rd Quintile,Sometimes,0.47616,156,352,0.42391,0.52841
2012,Lower Secondary Level,3rd Quintile,Often,0.10818,41,352,0.07568,0.14067
2012,Lower Secondary Level,4th Quintile,Very seldom,0.12872,33,231,0.08544,0.17201
2012,Lower Secondary Level,4th Quintile,Seldom,0.31278,73,231,0.25286,0.37270
2012,Lower Secondary Level,4th Quintile,Sometimes,0.40700,90,231,0.34351,0.47049
2012,Lower Secondary Level,4th Quintile,Often,0.12559,35,231,0.08276,0.16842
2012,Lower Secondary Level,5th Quintile,Sometimes,0.42023,50,50,0.28203,0.55844
2012,Upper Secondary Level,1st Quintile,Very seldom,0.13650,210,1668,0.12002,0.15298
2012,Upper Secondary Level,1st Quintile,Seldom,0.26717,411,1668,0.24593,0.28841
2012,Upper Secondary Level,1st Quintile,Sometimes,0.38089,650,1668,0.35758,0.40420
2012,Upper Secondary Level,1st Quintile,Often,0.17257,310,1668,0.15443,0.19072
2012,Upper Secondary Level,1st Quintile,Very often,0.04287,87,1668,0.03314,0.05259
2012,Upper Secondary Level,2nd Quintile,Very seldom,0.14131,275,1888,0.12559,0.15703
2012,Upper Secondary Level,2nd Quintile,Seldom,0.28426,517,1888,0.26391,0.30462
2012,Upper Secondary Level,2nd Quintile,Sometimes,0.39428,742,1888,0.37223,0.41633
2012,Upper Secondary Level,2nd Quintile,Often,0.13564,274,1888,0.12019,0.15109
2012,Upper Secondary Level,2nd Quintile,Very often,0.04451,80,1888,0.03520,0.05381
2012,Upper Secondary Level,3rd Quintile,Very seldom,0.09715,207,1926,0.08392,0.11038
2012,Upper Secondary Level,3rd Quintile,Seldom,0.27364,516,1926,0.25373,0.29356
2012,Upper Secondary Level,3rd Quintile,Sometimes,0.43018,828,1926,0.40806,0.45229
2012,Upper Secondary Level,3rd Quintile,Often,0.15664,297,1926,0.14040,0.17287
2012,Upper Secondary Level,3rd Quintile,Very often,0.04239,78,1926,0.03339,0.05139
2012,Upper Secondary Level,4th Quintile,Very seldom,0.10379,204,1965,0.09030,0.11728
2012,Upper Secondary Level,4th Quintile,Seldom,0.26671,562,1965,0.24715,0.28627
2012,Upper Secondary Level,4th Quintile,Sometimes,0.43570,819,1965,0.41377,0.45763
2012,Upper Secondary Level,4th Quintile,Often,0.15446,321,1965,0.13848,0.17045
2012,Upper Secondary Level,4th Quintile,Very often,0.03934,59,1965,0.03074,0.04794
2012,Upper Secondary Level,5th Quintile,Very seldom,0.10420,181,1542,0.08895,0.11946
2012,Upper Secondary Level,5th Quintile,Seldom,0.28374,408,1542,0.26123,0.30625
2012,Upper Secondary Level,5th Quintile,Sometimes,0.39128,633,1542,0.36691,0.41564
2012,Upper Secondary Level,5th Quintile,Often,0.18067,269,1542,0.16146,0.19988
2012,Upper Secondary Level,5th Quintile,Very often,0.04011,51,1542,0.03032,0.04991
2012,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.29912,32,91,0.20452,0.39371
2012,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.43240,59,91,0.33005,0.53475
2012,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.49829,67,67,0.37766,0.61892
2012,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25519,48,199,0.19446,0.31592
2012,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.46006,107,199,0.39064,0.52949
2012,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.17925,44,199,0.12583,0.23268
2012,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27102,63,226,0.21294,0.32910
2012,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.37547,106,226,0.31219,0.43874
2012,Post-secondary Non-tertiary Level,4th Quintile,Often,0.21858,57,226,0.16458,0.27258
2012,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.35022,83,236,0.28922,0.41121
2012,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.36315,105,236,0.30166,0.42464
2012,Post-secondary Non-tertiary Level,5th Quintile,Often,0.12956,48,236,0.08663,0.17250
2012,First Stage of Tertiary Education,1st Quintile,Sometimes,0.43358,49,49,0.29338,0.57377
2012,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30381,55,163,0.23299,0.37463
2012,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.34029,75,163,0.26733,0.41326
2012,First Stage of Tertiary Education,2nd Quintile,Often,0.16635,33,163,0.10900,0.22370
2012,First Stage of Tertiary Education,3rd Quintile,Seldom,0.19800,60,257,0.14919,0.24682
2012,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.49806,152,257,0.43681,0.55931
2012,First Stage of Tertiary Education,3rd Quintile,Often,0.19721,45,257,0.14847,0.24595
2012,First Stage of Tertiary Education,4th Quintile,Seldom,0.25932,79,293,0.20905,0.30959
2012,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43291,149,293,0.37608,0.48975
2012,First Stage of Tertiary Education,4th Quintile,Often,0.18079,65,293,0.13665,0.22493
2012,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08315,37,340,0.05375,0.11254
2012,First Stage of Tertiary Education,5th Quintile,Seldom,0.24228,86,340,0.19667,0.28789
2012,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42652,145,340,0.37387,0.47917
2012,First Stage of Tertiary Education,5th Quintile,Often,0.19959,72,340,0.15704,0.24214
2012,Second Stage of Tertiary Education,1st Quintile,Seldom,0.37247,83,220,0.30844,0.43650
2012,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.36592,94,220,0.30213,0.42972
2012,Second Stage of Tertiary Education,1st Quintile,Often,0.17055,43,220,0.12073,0.22036
2012,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.11319,38,356,0.08023,0.14615
2012,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.25858,102,356,0.21303,0.30412
2012,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.46444,162,356,0.41256,0.51632
2012,Second Stage of Tertiary Education,2nd Quintile,Often,0.13157,54,356,0.09640,0.16673
2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.13940,73,532,0.10994,0.16886
2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.29518,150,532,0.25639,0.33398
2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.39653,216,532,0.35492,0.43814
2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.15130,93,532,0.12082,0.18178
2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09135,87,873,0.07222,0.11047
2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.28379,257,873,0.25387,0.31372
2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43293,387,873,0.40004,0.46581
2012,Second Stage of Tertiary Education,4th Quintile,Often,0.16741,142,873,0.14263,0.19219
2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11289,253,2128,0.09944,0.12634
2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28167,621,2128,0.26256,0.30079
2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43196,909,2128,0.41090,0.45301
2012,Second Stage of Tertiary Education,5th Quintile,Often,0.15815,310,2128,0.14264,0.17366
2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.01533,35,2128,0.01011,0.02055
2013,No answer / don't know,1st Quintile,Seldom,0.19351,37,160,0.13211,0.25492
2013,No answer / don't know,1st Quintile,Sometimes,0.37500,81,160,0.29975,0.45025
2013,No answer / don't know,1st Quintile,Often,0.28609,42,160,0.21585,0.35634
2013,No answer / don't know,2nd Quintile,Sometimes,0.37351,41,41,0.22360,0.52342
2013,Pre-primary Level,1st Quintile,Sometimes,0.39167,41,41,0.24040,0.54294
2013,Pre-primary Level,2nd Quintile,Sometimes,0.33376,43,43,0.19115,0.47637
2013,Pre-primary Level,3rd Quintile,Sometimes,0.34383,37,37,0.18867,0.49899
2013,Pre-primary Level,4th Quintile,Sometimes,0.41569,31,31,0.23933,0.59206
2013,Pre-primary Level,5th Quintile,Sometimes,0.43095,31,31,0.25374,0.60816
2013,Primary Level,1st Quintile,Seldom,0.24407,54,169,0.17912,0.30902
2013,Primary Level,1st Quintile,Sometimes,0.23575,69,169,0.17156,0.29993
2013,Primary Level,1st Quintile,Often,0.27764,46,169,0.20992,0.34536
2013,Lower Secondary Level,1st Quintile,Very seldom,0.10804,96,1034,0.08911,0.12697
2013,Lower Secondary Level,1st Quintile,Seldom,0.27050,251,1034,0.24341,0.29759
2013,Lower Secondary Level,1st Quintile,Sometimes,0.36331,358,1034,0.33398,0.39264
2013,Lower Secondary Level,1st Quintile,Often,0.20829,246,1034,0.18353,0.23306
2013,Lower Secondary Level,1st Quintile,Very often,0.04986,83,1034,0.03658,0.06313
2013,Lower Secondary Level,2nd Quintile,Very seldom,0.12556,77,715,0.10125,0.14986
2013,Lower Secondary Level,2nd Quintile,Seldom,0.26971,198,715,0.23716,0.30226
2013,Lower Secondary Level,2nd Quintile,Sometimes,0.38469,266,715,0.34900,0.42037
2013,Lower Secondary Level,2nd Quintile,Often,0.18687,135,715,0.15828,0.21547
2013,Lower Secondary Level,2nd Quintile,Very often,0.03317,39,715,0.02004,0.04631
2013,Lower Secondary Level,3rd Quintile,Very seldom,0.10984,45,419,0.07986,0.13981
2013,Lower Secondary Level,3rd Quintile,Seldom,0.32716,131,419,0.28218,0.37214
2013,Lower Secondary Level,3rd Quintile,Sometimes,0.40378,176,419,0.35674,0.45081
2013,Lower Secondary Level,3rd Quintile,Often,0.13007,67,419,0.09782,0.16231
2013,Lower Secondary Level,4th Quintile,Seldom,0.23574,64,232,0.18100,0.29048
2013,Lower Secondary Level,4th Quintile,Sometimes,0.42130,118,232,0.35763,0.48498
2013,Lower Secondary Level,4th Quintile,Often,0.15394,50,232,0.10740,0.20048
2013,Lower Secondary Level,5th Quintile,Seldom,0.26177,39,98,0.17428,0.34925
2013,Lower Secondary Level,5th Quintile,Sometimes,0.36643,59,98,0.27054,0.46231
2013,Upper Secondary Level,1st Quintile,Very seldom,0.10301,248,2742,0.09163,0.11439
2013,Upper Secondary Level,1st Quintile,Seldom,0.26917,638,2742,0.25256,0.28577
2013,Upper Secondary Level,1st Quintile,Sometimes,0.38571,1043,2742,0.36748,0.40393
2013,Upper Secondary Level,1st Quintile,Often,0.18094,592,2742,0.16653,0.19535
2013,Upper Secondary Level,1st Quintile,Very often,0.06118,221,2742,0.05221,0.07015
2013,Upper Secondary Level,2nd Quintile,Very seldom,0.12285,335,2971,0.11104,0.13466
2013,Upper Secondary Level,2nd Quintile,Seldom,0.28805,777,2971,0.27176,0.30433
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.39089,1176,2971,0.37335,0.40844
2013,Upper Secondary Level,2nd Quintile,Often,0.15811,543,2971,0.14499,0.17123
2013,Upper Secondary Level,2nd Quintile,Very often,0.04010,140,2971,0.03305,0.04716
