year,pgisced97,plj0078,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,Voll und ganz,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,in school,Gar nicht,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,in school,Kaum,0.07407407407407407,17396,0.07018225529012519,0.07796589285802295
1999,inadequately,Gar nicht,0.3394495412844037,17396,0.3324127935142352,0.3464862890545722
1999,inadequately,In mancher Beziehung,0.27217125382262997,17396,0.2655572094980279,0.278785298147232
1999,inadequately,Kaum,0.25688073394495414,17396,0.2503880180592104,0.2633734498306979
1999,inadequately,Voll und ganz,0.07339449541284404,17396,0.06951914878017261,0.07726984204551547
1999,inadequately,Ueberwiegend,0.0581039755351682,17396,0.054627527213020506,0.06158042385731589
1999,general elementary,In mancher Beziehung,0.3200663349917081,17396,0.3131339185664265,0.32699875141698975
1999,general elementary,Gar nicht,0.21227197346600332,17396,0.20619530070690845,0.2183486462250982
1999,general elementary,Kaum,0.20398009950248755,17396,0.19799202446208752,0.20996817454288758
1999,general elementary,Ueberwiegend,0.14759535655058043,17396,0.14232438560235905,0.1528663274988018
1999,general elementary,Voll und ganz,0.11608623548922056,17396,0.11132601922083395,0.12084645175760718
1999,middle vocational,In mancher Beziehung,0.32305433186490456,17396,0.3161049518167696,0.3300037119130395
1999,middle vocational,Ueberwiegend,0.21879588839941264,17396,0.2126521429952646,0.22493963380356066
1999,middle vocational,Kaum,0.17474302496328928,17396,0.16909981903668891,0.18038623088988964
1999,middle vocational,Voll und ganz,0.15712187958883994,17396,0.1517139367193729,0.162529822458307
1999,middle vocational,Gar nicht,0.1262848751835536,17396,0.12134868404059375,0.13122106632651348
1999,vocational + Abi,In mancher Beziehung,0.28205128205128205,17396,0.27536411575923153,0.28873844834333257
1999,vocational + Abi,Voll und ganz,0.23931623931623933,17396,0.23297579738969776,0.2456566812427809
1999,vocational + Abi,Ueberwiegend,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,vocational + Abi,Kaum,0.1623931623931624,17396,0.1569124710008249,0.1678738537854999
1999,vocational + Abi,Gar nicht,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,higher vocational,In mancher Beziehung,0.5263157894736842,17396,0.5188958728429616,0.5337357061044068
1999,higher vocational,Ueberwiegend,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,higher vocational,Kaum,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,higher vocational,Voll und ganz,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,higher vocational,Gar nicht,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,higher education,In mancher Beziehung,0.3275862068965517,17396,0.32061171647311065,0.3345606973199928
1999,higher education,Voll und ganz,0.25,17396,0.24356524512036376,0.25643475487963624
1999,higher education,Ueberwiegend,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,higher education,Gar nicht,0.10344827586206896,17396,0.09892262886945495,0.10797392285468298
1999,higher education,Kaum,0.09482758620689655,17396,0.09047382731200508,0.09918134510178801
2001,in school,Ueberwiegend,0.38235294117647056,27798,0.3766401058905339,0.3880657764624072
2001,in school,In mancher Beziehung,0.2647058823529412,27798,0.2595195345459651,0.26989223015991726
2001,in school,Voll und ganz,0.20588235294117646,27798,0.20112898666000925,0.21063571922234367
2001,in school,Kaum,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,inadequately,In mancher Beziehung,0.3235294117647059,27798,0.3180298176364669,0.32902900589294487
2001,inadequately,Kaum,0.25980392156862747,27798,0.2546487213508667,0.26495912178638825
2001,inadequately,Gar nicht,0.25,27798,0.24490962318580328,0.2550903768141967
2001,inadequately,Voll und ganz,0.08823529411764706,27798,0.0849009389859458,0.09156964924934832
2001,inadequately,Ueberwiegend,0.0784313725490196,27798,0.07527085617549291,0.0815918889225463
2001,general elementary,In mancher Beziehung,0.3181242078580482,27798,0.31264900403095114,0.3235994116851452
2001,general elementary,Kaum,0.22686945500633712,27798,0.22194607082610435,0.2317928391865699
2001,general elementary,Ueberwiegend,0.16730038022813687,27798,0.16291262953765343,0.1716881309186203
2001,general elementary,Voll und ganz,0.1444866920152091,27798,0.1403535854313685,0.14861979859904972
2001,general elementary,Gar nicht,0.1432192648922687,27798,0.13910127892297747,0.1473372508615599
2001,middle vocational,In mancher Beziehung,0.3368421052631579,27798,0.33128599373642165,0.3423982167898941
2001,middle vocational,Ueberwiegend,0.21894736842105264,27798,0.21408599132077435,0.22380874552133093
2001,middle vocational,Voll und ganz,0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,middle vocational,Kaum,0.1705263157894737,27798,0.166105053227291,0.1749475783516564
2001,middle vocational,Gar nicht,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,vocational + Abi,In mancher Beziehung,0.30454545454545456,27798,0.2991352992433156,0.3099556098475935
2001,vocational + Abi,Ueberwiegend,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,vocational + Abi,Voll und ganz,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,vocational + Abi,Gar nicht,0.10454545454545454,27798,0.10094859361656276,0.10814231547434631
2001,vocational + Abi,Kaum,0.08181818181818182,27798,0.0785960852487429,0.08504027838762074
2001,higher vocational,Ueberwiegend,0.35398230088495575,27798,0.3483606706242221,0.3596039311456894
2001,higher vocational,In mancher Beziehung,0.30973451327433627,27798,0.30429885462272627,0.31517017192594626
2001,higher vocational,Voll und ganz,0.17699115044247787,27798,0.17250444741573953,0.18147785346921622
2001,higher vocational,Gar nicht,0.09734513274336283,27798,0.09386041761297916,0.1008298478737465
2001,higher vocational,Kaum,0.061946902654867256,27798,0.05911307910411865,0.06478072620561585
2001,higher education,In mancher Beziehung,0.2681992337164751,27798,0.2629911915433721,0.2734072758895781
2001,higher education,Ueberwiegend,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,higher education,Voll und ganz,0.19923371647509577,27798,0.19453819746020692,0.20392923548998462
2001,higher education,Kaum,0.15708812260536398,27798,0.1528104055281791,0.16136583968254886
2001,higher education,Gar nicht,0.1532567049808429,27798,0.14902188531477448,0.15749152464691132
2003,in school,Voll und ganz,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,in school,Ueberwiegend,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,in school,In mancher Beziehung,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,in school,Gar nicht,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,in school,Kaum,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,inadequately,Kaum,0.29012345679012347,27727,0.2847816587459448,0.29546525483430214
2003,inadequately,Gar nicht,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,inadequately,In mancher Beziehung,0.2716049382716049,27727,0.2663694528152794,0.27684042372793044
2003,inadequately,Ueberwiegend,0.08641975308641975,27727,0.08311237007612844,0.08972713609671105
2003,inadequately,Voll und ganz,0.07407407407407407,27727,0.07099141236330249,0.07715673578484565
2003,general elementary,In mancher Beziehung,0.30280649926144754,27727,0.2973981604418245,0.3082148380810706
2003,general elementary,Kaum,0.2378138847858198,27727,0.2328025461549054,0.2428252234167342
2003,general elementary,Voll und ganz,0.16248153618906944,27727,0.15813939607360514,0.16682367630453374
2003,general elementary,Ueberwiegend,0.15805022156573117,27727,0.1537563872930599,0.16234405583840245
2003,general elementary,Gar nicht,0.13884785819793205,27727,0.134777673046045,0.1429180433498191
2003,middle vocational,In mancher Beziehung,0.2865979381443299,27727,0.28127552796471317,0.2919203483239466
2003,middle vocational,Voll und ganz,0.24536082474226803,27727,0.24029585430403266,0.2504257951805034
2003,middle vocational,Ueberwiegend,0.24536082474226803,27727,0.24029585430403266,0.2504257951805034
2003,middle vocational,Kaum,0.12474226804123711,27727,0.12085289655333642,0.1286316395291378
2003,middle vocational,Gar nicht,0.0979381443298969,27727,0.09443950861637819,0.10143678004341562
2003,vocational + Abi,In mancher Beziehung,0.3209302325581395,27727,0.3154352395584601,0.32642522555781894
2003,vocational + Abi,Voll und ganz,0.25116279069767444,27727,0.24605802294479504,0.2562675584505538
2003,vocational + Abi,Ueberwiegend,0.23255813953488372,27727,0.22758542939917403,0.2375308496705934
2003,vocational + Abi,Kaum,0.10697674418604651,27727,0.10333859333455572,0.1106148950375373
2003,vocational + Abi,Gar nicht,0.08837209302325581,27727,0.08503113509759994,0.09171305094891169
2003,higher vocational,Voll und ganz,0.29457364341085274,27727,0.28920793072218326,0.2999393560995222
2003,higher vocational,In mancher Beziehung,0.27906976744186046,27727,0.27379008691121026,0.28434944797251066
2003,higher vocational,Ueberwiegend,0.2713178294573643,27727,0.26608408072365547,0.2765515781910732
2003,higher vocational,Kaum,0.10852713178294573,27727,0.10486589465458304,0.11218836891130843
2003,higher vocational,Gar nicht,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,higher education,Ueberwiegend,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,higher education,Voll und ganz,0.24404761904761904,27727,0.23899182775893693,0.24910341033630115
2003,higher education,In mancher Beziehung,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,higher education,Kaum,0.14583333333333334,27727,0.14167897129477966,0.14998769537188703
2003,higher education,Gar nicht,0.08630952380952381,27727,0.08300405137754963,0.08961499624149799
2010,in school,In mancher Beziehung,0.38095238095238093,35837,0.37592446947341474,0.3859802924313471
2010,in school,Kaum,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,in school,Ueberwiegend,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,in school,Voll und ganz,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,inadequately,Kaum,0.3194444444444444,35837,0.3146169730434654,0.3242719158454234
2010,inadequately,Gar nicht,0.2916666666666667,35837,0.2869606605535071,0.29637267277982626
2010,inadequately,In mancher Beziehung,0.25,35837,0.24551677140084047,0.2544832285991595
2010,inadequately,Voll und ganz,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,inadequately,Ueberwiegend,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,general elementary,In mancher Beziehung,0.28484848484848485,35837,0.2801754799484706,0.2895214897484991
2010,general elementary,Kaum,0.23636363636363636,35837,0.23196494105692816,0.24076233167034455
2010,general elementary,Ueberwiegend,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,general elementary,Gar nicht,0.14545454545454545,35837,0.14180430494089996,0.14910478596819093
2010,general elementary,Voll und ganz,0.10606060606060606,35837,0.10287258385089132,0.10924862827032081
2010,middle vocational,Voll und ganz,0.28063943161634103,35837,0.2759874508738083,0.28529141235887373
2010,middle vocational,In mancher Beziehung,0.2699822380106572,35837,0.2653857666544835,0.2745787093668309
2010,middle vocational,Ueberwiegend,0.24866785079928952,35837,0.2441926136445347,0.25314308795404433
2010,middle vocational,Kaum,0.13143872113676733,35837,0.1279404606669911,0.13493698160654355
2010,middle vocational,Gar nicht,0.06927175843694494,35837,0.06664282372879943,0.07190069314509046
2010,vocational + Abi,Voll und ganz,0.291970802919708,35837,0.2872633547864605,0.29667825105295553
2010,vocational + Abi,In mancher Beziehung,0.24087591240875914,35837,0.23644856786922958,0.2453032569482887
2010,vocational + Abi,Ueberwiegend,0.2116788321167883,35837,0.2074494146205198,0.21590824961305682
2010,vocational + Abi,Kaum,0.15328467153284672,35837,0.1495546759042494,0.15701466716144405
2010,vocational + Abi,Gar nicht,0.10218978102189781,35837,0.09905370736489766,0.10532585467889796
2010,higher vocational,Ueberwiegend,0.3181818181818182,35837,0.3133594294402724,0.32300420692336396
2010,higher vocational,Voll und ganz,0.29545454545454547,35837,0.2907307607609119,0.300178330148179
2010,higher vocational,In mancher Beziehung,0.2159090909090909,35837,0.21164909755369396,0.22016908426448786
2010,higher vocational,Gar nicht,0.10227272727272728,35837,0.09913552604552503,0.10540992849992953
2010,higher vocational,Kaum,0.06818181818181818,35837,0.06557212093588813,0.07079151542774823
2010,higher education,Ueberwiegend,0.30970149253731344,35837,0.3049143058472472,0.31448867922737966
2010,higher education,In mancher Beziehung,0.2798507462686567,35837,0.2752027610294236,0.2844987315078898
2010,higher education,Voll und ganz,0.23880597014925373,35837,0.23439168356820902,0.24322025673029843
2010,higher education,Kaum,0.10074626865671642,35837,0.09762992131447963,0.1038626159989532
2010,higher education,Gar nicht,0.0708955223880597,35837,0.06823827537219333,0.07355276940392606
2012,in school,Voll und ganz,0.3804347826086957,40229,0.3756905051982186,0.38517906001917274
2012,in school,Ueberwiegend,0.30434782608695654,40229,0.2998513982471583,0.3088442539267548
2012,in school,In mancher Beziehung,0.25,40229,0.24576857070130365,0.25423142929869635
2012,in school,Gar nicht,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,in school,Kaum,0.03260869565217391,40229,0.030873077210194215,0.03434431409415361
2012,inadequately,In mancher Beziehung,0.3149171270718232,40229,0.31037816923701883,0.3194560849066275
2012,inadequately,Voll und ganz,0.2430939226519337,40229,0.23890218108063482,0.24728566422323256
2012,inadequately,Ueberwiegend,0.19337016574585636,40229,0.18951077876051867,0.19722955273119405
2012,inadequately,Kaum,0.14917127071823205,40229,0.14568990121638195,0.15265264022008215
2012,inadequately,Gar nicht,0.09944751381215469,40229,0.09652310601835029,0.1023719216059591
2012,general elementary,Voll und ganz,0.3739644970414201,40229,0.36923623953001194,0.37869275455282825
2012,general elementary,Ueberwiegend,0.24023668639053256,40229,0.23606179408682176,0.24441157869424335
2012,general elementary,In mancher Beziehung,0.22958579881656804,40229,0.22547599488678288,0.2336956027463532
2012,general elementary,Kaum,0.10532544378698225,40229,0.10232568976077708,0.10832519781318742
2012,general elementary,Gar nicht,0.05088757396449704,40229,0.04873998503899822,0.053035162889995865
2012,middle vocational,Voll und ganz,0.4864425162689805,40229,0.48155827906833953,0.49132675346962146
2012,middle vocational,Ueberwiegend,0.24945770065075923,40229,0.24522933538166033,0.2536860659198581
2012,middle vocational,In mancher Beziehung,0.18004338394793926,40229,0.17628872517955516,0.18379804271632336
2012,middle vocational,Kaum,0.04934924078091106,40229,0.04723264858613845,0.05146583297568367
2012,middle vocational,Gar nicht,0.03470715835140998,40229,0.03291850770340848,0.03649580899941148
2012,vocational + Abi,Voll und ganz,0.4063157894736842,40229,0.4015162888569079,0.4111152900904605
2012,vocational + Abi,Ueberwiegend,0.2631578947368421,40229,0.2588547904461562,0.26746099902752796
2012,vocational + Abi,In mancher Beziehung,0.18736842105263157,40229,0.183555292044719,0.19118155006054416
2012,vocational + Abi,Kaum,0.07368421052631578,40229,0.07113119648388384,0.07623722456874772
2012,vocational + Abi,Gar nicht,0.06947368421052631,40229,0.06698905865533218,0.07195830976572044
2012,higher vocational,Voll und ganz,0.6157407407407407,40229,0.6109874150961555,0.6204940663853259
2012,higher vocational,Ueberwiegend,0.19444444444444445,40229,0.1905769297632213,0.1983119591256676
2012,higher vocational,In mancher Beziehung,0.125,40229,0.121768192490145,0.128231807509855
2012,higher vocational,Gar nicht,0.037037037037037035,40229,0.03519155695363656,0.03888251712043751
2012,higher vocational,Kaum,0.027777777777777776,40229,0.026171879715059975,0.029383675840495577
2012,higher education,Voll und ganz,0.42920847268673357,40229,0.4243716590420782,0.43404528633138895
2012,higher education,Ueberwiegend,0.24303232998885171,40229,0.23884094895676136,0.24722371102094207
2012,higher education,In mancher Beziehung,0.21181716833890746,40229,0.2078243411229336,0.2158099955548813
2012,higher education,Kaum,0.07357859531772576,40229,0.0710272661775314,0.07612992445792012
2012,higher education,Gar nicht,0.042363433667781496,40229,0.040395174015150574,0.04433169332041242
2013,in school,Ueberwiegend,0.37341772151898733,44486,0.3689227089674135,0.37791273407056114
2013,in school,In mancher Beziehung,0.25949367088607594,44486,0.25542012920082785,0.26356721257132404
2013,in school,Voll und ganz,0.2088607594936709,44486,0.20508330464411942,0.21263821434322236
2013,in school,Kaum,0.10126582278481013,44486,0.09846238147103971,0.10406926409858054
2013,in school,Gar nicht,0.056962025316455694,44486,0.05480824355697752,0.05911580707593387
2013,inadequately,Ueberwiegend,0.26101694915254237,44486,0.2569356729581523,0.26509822534693245
2013,inadequately,In mancher Beziehung,0.26101694915254237,44486,0.2569356729581523,0.26509822534693245
2013,inadequately,Voll und ganz,0.19661016949152543,44486,0.19291690384485732,0.20030343513819354
2013,inadequately,Gar nicht,0.1423728813559322,44486,0.13912569448468987,0.14562006822717455
2013,inadequately,Kaum,0.13898305084745763,44486,0.135768419589704,0.14219768210521125
2013,general elementary,In mancher Beziehung,0.2861163227016886,44486,0.2819165147066536,0.2903161306967236
2013,general elementary,Ueberwiegend,0.2682926829268293,44486,0.2641753355855656,0.27241003026809296
2013,general elementary,Voll und ganz,0.22045028142589118,44486,0.2165979678522168,0.22430259499956556
2013,general elementary,Kaum,0.12851782363977485,44486,0.1254078598783045,0.1316277874012452
2013,general elementary,Gar nicht,0.09662288930581614,44486,0.09387740513682036,0.09936837347481192
2013,middle vocational,Ueberwiegend,0.28111718275652703,44486,0.27693967620048804,0.285294689312566
2013,middle vocational,In mancher Beziehung,0.2774741955069824,44486,0.27331334249342065,0.2816350485205441
2013,middle vocational,Voll und ganz,0.2689738919247116,44486,0.26485324029236024,0.273094543557063
2013,middle vocational,Kaum,0.09411050394656952,44486,0.09139718370887667,0.09682382418426236
2013,middle vocational,Gar nicht,0.07832422586520947,44486,0.075827438635624,0.08082101309479495
2013,vocational + Abi,Ueberwiegend,0.3060869565217391,44486,0.30180423999213063,0.3103696730513476
2013,vocational + Abi,In mancher Beziehung,0.28695652173913044,44486,0.28275302757914716,0.2911600158991137
2013,vocational + Abi,Voll und ganz,0.1791304347826087,44486,0.17556702178647238,0.18269384777874503
2013,vocational + Abi,Kaum,0.12521739130434784,44486,0.12214181300000772,0.12829296960868794
2013,vocational + Abi,Gar nicht,0.10260869565217391,44486,0.09978883657754906,0.10542855472679877
2013,higher vocational,Ueberwiegend,0.375,44486,0.37050116531145827,0.37949883468854173
2013,higher vocational,Voll und ganz,0.3541666666666667,44486,0.3497223145196959,0.3586110188136375
2013,higher vocational,In mancher Beziehung,0.14583333333333334,44486,0.14255355793727592,0.14911310872939076
2013,higher vocational,Kaum,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,higher vocational,Gar nicht,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,higher education,In mancher Beziehung,0.3252279635258359,44486,0.32087468082805143,0.32958124622362034
2013,higher education,Ueberwiegend,0.26545086119554206,44486,0.26134743252173553,0.2695542898693486
2013,higher education,Voll und ganz,0.17831813576494426,44486,0.1747610527491277,0.18187521878076082
2013,higher education,Kaum,0.11854103343465046,44486,0.11553717267837192,0.121544894190929
2013,higher education,Gar nicht,0.11246200607902736,44486,0.10952610930049503,0.11539790285755969
2014,in school,Ueberwiegend,0.3684210526315789,38694,0.3636146483288255,0.37322745693433235
2014,in school,Voll und ganz,0.28289473684210525,38694,0.2784068887673096,0.2873825849169009
2014,in school,In mancher Beziehung,0.2565789473684211,38694,0.25222721483357163,0.2609306799032705
2014,in school,Kaum,0.06578947368421052,38694,0.06331925818727589,0.06825968918114515
2014,in school,Gar nicht,0.02631578947368421,38694,0.024720823130278603,0.027910755817089815
2014,inadequately,In mancher Beziehung,0.35625,38694,0.3514783309426245,0.36102166905737554
2014,inadequately,Ueberwiegend,0.21875,38694,0.21463089081698844,0.22286910918301156
2014,inadequately,Voll und ganz,0.159375,38694,0.15572791817262635,0.16302208182737363
2014,inadequately,Kaum,0.134375,38694,0.1309767260082064,0.1377732739917936
2014,inadequately,Gar nicht,0.13125,38694,0.12788541640912882,0.1346145835908712
2014,general elementary,In mancher Beziehung,0.2882748319641524,38694,0.2837615363162834,0.29278812761202133
2014,general elementary,Voll und ganz,0.26064227035100823,38694,0.25626821785033604,0.2650163228516804
2014,general elementary,Ueberwiegend,0.25840179238237493,38694,0.2540399862943245,0.26276359847042535
2014,general elementary,Kaum,0.12546676624346528,38694,0.12216621280210244,0.12876731968482813
2014,general elementary,Gar nicht,0.06721433905899925,38694,0.0647194217582993,0.0697092563596992
2014,middle vocational,Voll und ganz,0.34022257551669316,38694,0.3355017869775053,0.344943364055881
2014,middle vocational,Ueberwiegend,0.29093799682034976,38694,0.28641239243599687,0.29546360120470266
2014,middle vocational,In mancher Beziehung,0.2480127186009539,38694,0.2437096677158743,0.25231576948603346
2014,middle vocational,Kaum,0.07710651828298887,38694,0.0744485145068864,0.07976452205909133
2014,middle vocational,Gar nicht,0.04372019077901431,38694,0.041682830780373534,0.04575755077765509
2014,vocational + Abi,In mancher Beziehung,0.29395973154362415,38694,0.2894203894375203,0.298499073649728
2014,vocational + Abi,Ueberwiegend,0.2912751677852349,38694,0.28674801852805826,0.2958023170424115
2014,vocational + Abi,Voll und ganz,0.25771812080536916,38694,0.25336008127822396,0.26207616033251435
2014,vocational + Abi,Kaum,0.10335570469798658,38694,0.10032243114327989,0.10638897825269326
2014,vocational + Abi,Gar nicht,0.053691275167785234,38694,0.051445312469329534,0.055937237866240934
2014,higher vocational,Voll und ganz,0.4725274725274725,38694,0.4675529922670356,0.4775019527879094
2014,higher vocational,Ueberwiegend,0.29120879120879123,38694,0.28668194584153656,0.2957356365760459
2014,higher vocational,In mancher Beziehung,0.1813186813186813,38694,0.17747972673871243,0.1851576358986502
2014,higher vocational,Gar nicht,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2014,higher vocational,Kaum,0.016483516483516484,38694,0.015214842562495218,0.01775219040453775
2014,higher education,In mancher Beziehung,0.31392045454545453,38694,0.30929631106900574,0.3185445980219033
2014,higher education,Voll und ganz,0.2684659090909091,38694,0.2640502441164361,0.27288157406538216
2014,higher education,Ueberwiegend,0.2521306818181818,38694,0.24780395012302542,0.25645741351333823
2014,higher education,Kaum,0.10511363636363637,38694,0.10205767588681855,0.10816959684045419
2014,higher education,Gar nicht,0.060369318181818184,38694,0.05799619114167481,0.06274244522196155
2016,in school,Ueberwiegend,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,in school,In mancher Beziehung,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,in school,Voll und ganz,0.26495726495726496,41132,0.26069235007012925,0.26922217984440067
2016,in school,Kaum,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,in school,Gar nicht,0.03418803418803419,41132,0.0324319330940385,0.03594413528202988
2016,inadequately,In mancher Beziehung,0.3442028985507246,41132,0.33961136073178555,0.3487944363696637
2016,inadequately,Ueberwiegend,0.2391304347826087,41132,0.2350081433582983,0.2432527262069191
2016,inadequately,Voll und ganz,0.17753623188405798,41132,0.17384332765981653,0.18122913610829944
2016,inadequately,Kaum,0.17391304347826086,41132,0.1702499743221191,0.17757611263440262
2016,inadequately,Gar nicht,0.06521739130434782,41132,0.06283121141448329,0.06760357119421236
2016,general elementary,Ueberwiegend,0.3211267605633803,41132,0.3166144523998549,0.3256390687269057
2016,general elementary,Voll und ganz,0.27793427230046946,41132,0.27360489360739576,0.28226365099354317
2016,general elementary,In mancher Beziehung,0.26291079812206575,41132,0.25865647576468603,0.26716512047944546
2016,general elementary,Kaum,0.09295774647887324,41132,0.09015152004967013,0.09576397290807635
2016,general elementary,Gar nicht,0.04507042253521127,41132,0.04306549977910279,0.04707534529131975
2016,middle vocational,Voll und ganz,0.3722466960352423,41132,0.36757498376047887,0.3769184083100057
2016,middle vocational,Ueberwiegend,0.3004405286343612,41132,0.2960099776660629,0.3048710796026595
2016,middle vocational,In mancher Beziehung,0.22951541850220264,41132,0.22545141506127586,0.23357942194312942
2016,middle vocational,Kaum,0.06563876651982378,41132,0.06324542999273428,0.06803210304691329
2016,middle vocational,Gar nicht,0.032158590308370046,41132,0.030453620240054775,0.033863560376685316
2016,vocational + Abi,In mancher Beziehung,0.2855436081242533,41132,0.28117854787719065,0.2899086683713159
2016,vocational + Abi,Ueberwiegend,0.2843488649940263,41132,0.27998930569322655,0.288708424294826
2016,vocational + Abi,Voll und ganz,0.2735961768219833,41132,0.26928783422747093,0.27790451941649563
2016,vocational + Abi,Kaum,0.10513739545997611,41132,0.10217309006295505,0.10810170085699716
2016,vocational + Abi,Gar nicht,0.05137395459976105,41132,0.04924049128842374,0.053507417911098365
2016,higher vocational,Voll und ganz,0.5153374233128835,41132,0.5105075944549414,0.5201672521708255
2016,higher vocational,Ueberwiegend,0.27607361963190186,41132,0.2717532011630205,0.2803940381007832
2016,higher vocational,In mancher Beziehung,0.147239263803681,41132,0.1438148079303847,0.15066371967697728
2016,higher vocational,Kaum,0.03680981595092025,41132,0.034990098312128945,0.03862953358971155
2016,higher vocational,Gar nicht,0.024539877300613498,41132,0.02304465036770099,0.026035104233526004
2016,higher education,In mancher Beziehung,0.3335548172757475,41132,0.328998310893272,0.338111323658223
2016,higher education,Voll und ganz,0.267109634551495,41132,0.2628337059915674,0.2713855631114226
2016,higher education,Ueberwiegend,0.24983388704318937,41132,0.2456500905527102,0.25401768353366855
2016,higher education,Kaum,0.09700996677740864,41132,0.09414963893121935,0.09987029462359794
2016,higher education,Gar nicht,0.05249169435215947,41132,0.05033641798794617,0.05464697071637276
2018,in school,Ueberwiegend,0.4375,43121,0.4328176707225227,0.4421823292774773
2018,in school,Voll und ganz,0.25892857142857145,43121,0.25479398874007386,0.26306315411706904
2018,in school,In mancher Beziehung,0.21428571428571427,43121,0.21041277584808737,0.21815865272334117
2018,in school,Kaum,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,in school,Gar nicht,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,inadequately,In mancher Beziehung,0.3111111111111111,43121,0.3067414876919025,0.3154807345303197
2018,inadequately,Ueberwiegend,0.26031746031746034,43121,0.25617569018116265,0.264459230453758
2018,inadequately,Voll und ganz,0.22857142857142856,43121,0.22460800497477304,0.2325348521680841
2018,inadequately,Kaum,0.10476190476190476,43121,0.10187134049422798,0.10765246902958155
2018,inadequately,Gar nicht,0.09523809523809523,43121,0.09246742931665129,0.09800876115953917
2018,general elementary,In mancher Beziehung,0.29493545183714004,43121,0.2906312801348404,0.29923962353943967
2018,general elementary,Ueberwiegend,0.28599801390268126,43121,0.28173277975079675,0.29026324805456577
2018,general elementary,Voll und ganz,0.27507447864945384,43121,0.2708596152553363,0.27928934204357136
2018,general elementary,Kaum,0.09334657398212512,43121,0.0906006942944128,0.09609245366983744
2018,general elementary,Gar nicht,0.0506454816285998,43121,0.048575834891744246,0.05271512836545536
2018,middle vocational,Voll und ganz,0.39574853007688826,43121,0.39113290873868223,0.4003641514150943
2018,middle vocational,Ueberwiegend,0.29262777023971054,43121,0.288333459851692,0.29692208062772907
2018,middle vocational,In mancher Beziehung,0.21347806422433288,43121,0.20961044502743142,0.21734568342123434
2018,middle vocational,Kaum,0.06151062867480778,43121,0.05924284606013216,0.06377841128948339
2018,middle vocational,Gar nicht,0.036635006784260515,43121,0.034861816969559416,0.038408196598961615
2018,vocational + Abi,Ueberwiegend,0.30662983425414364,43121,0.3022777084670664,0.31098196004122086
2018,vocational + Abi,In mancher Beziehung,0.27486187845303867,43121,0.27064802640435803,0.2790757305017193
2018,vocational + Abi,Voll und ganz,0.2541436464088398,43121,0.25003424197985585,0.25825305083782374
2018,vocational + Abi,Kaum,0.10497237569060773,43121,0.10207924939694528,0.10786550198427018
2018,vocational + Abi,Gar nicht,0.05939226519337017,43121,0.05716136122000072,0.061623169166739614
2018,higher vocational,Voll und ganz,0.5570469798657718,43121,0.5523584530422766,0.561735506689267
2018,higher vocational,Ueberwiegend,0.2751677852348993,43121,0.27095247835682745,0.2793830921129712
2018,higher vocational,In mancher Beziehung,0.12751677852348994,43121,0.1243684947741257,0.13066506227285418
